CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2019-12,Median,"467,500"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2020-03,Median,"465,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2020-06,Median,"475,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2020-09,Median,"475,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2020-12,Median,"480,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2021-03,Median,"499,995"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2021-06,Median,"500,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2021-09,Median,"500,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2021-12,Median,"535,000"
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,2022-03,Median,"537,500"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-03,Mean,"401,933"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-06,Mean,"392,688"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-09,Mean,"399,315"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-12,Mean,"391,724"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-03,Mean,"399,197"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-06,Mean,"401,991"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-09,Mean,"377,519"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-12,Mean,"405,407"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-03,Mean,"435,152"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-06,Mean,"452,647"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-09,Mean,"444,007"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-12,Mean,"434,986"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2022-03,Mean,"428,569"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-03,Median,"365,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-06,Median,"365,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-09,Median,"385,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2019-12,Median,"365,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-03,Median,"385,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-06,Median,"385,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-09,Median,"342,500"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2020-12,Median,"385,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-03,Median,"408,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-06,Median,"420,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-09,Median,"409,000"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2021-12,Median,"382,500"
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,2022-03,Median,"368,748"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-03,Mean,"202,816"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-06,Mean,"205,292"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-09,Mean,"205,857"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-12,Mean,"206,836"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-03,Mean,"204,069"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-06,Mean,"208,572"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-09,Mean,"205,627"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-12,Mean,"203,974"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-03,Mean,"200,928"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-06,Mean,"211,481"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-09,Mean,"216,279"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-12,Mean,"216,665"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2022-03,Mean,"224,946"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-03,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-06,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-09,Median,"197,500"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2019-12,Median,"205,720"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-03,Median,"197,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-06,Median,"210,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-09,Median,"210,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2020-12,Median,"205,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-03,Median,"189,737"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-06,Median,"197,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-09,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2021-12,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,2022-03,Median,"212,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-03,Mean,"386,997"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-06,Mean,"383,607"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-09,Mean,"378,783"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-12,Mean,"366,683"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-03,Mean,"377,603"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-06,Mean,"378,587"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-09,Mean,"380,849"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-12,Mean,"393,326"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-03,Mean,"400,382"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-06,Mean,"410,704"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-09,Mean,"415,391"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-12,Mean,"427,295"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2022-03,Mean,"431,674"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-03,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-06,Median,"372,750"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-09,Median,"360,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2019-12,Median,"345,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-03,Median,"361,600"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-06,Median,"363,200"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-09,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2020-12,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-03,Median,"395,500"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-06,Median,"400,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-09,Median,"414,375"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2021-12,Median,"425,000"
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,2022-03,Median,"425,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-03,Mean,"386,047"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-06,Mean,"399,552"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-09,Mean,"403,730"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-12,Mean,"434,881"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-03,Mean,"450,057"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-06,Mean,"466,101"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-09,Mean,"442,520"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-12,Mean,"432,453"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-03,Mean,"463,739"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-06,Mean,"462,451"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-09,Mean,"448,345"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-12,Mean,"428,128"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2022-03,Mean,"414,235"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-03,Median,"287,500"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-06,Median,"283,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-09,Median,"306,570"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2019-12,Median,"300,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-03,Median,"350,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-06,Median,"385,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-09,Median,"320,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2020-12,Median,"325,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-03,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-06,Median,"390,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-09,Median,"320,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2021-12,Median,"273,000"
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,2022-03,Median,"267,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-03,Mean,"315,379"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-06,Mean,"313,486"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-09,Mean,"302,889"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-12,Mean,"307,843"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-03,Mean,"290,542"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-06,Mean,"299,056"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-09,Mean,"304,513"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-12,Mean,"293,699"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-03,Mean,"315,325"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-06,Mean,"314,941"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-09,Mean,"312,203"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-12,Mean,"315,216"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2022-03,Mean,"304,778"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-03,Median,"260,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-06,Median,"256,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-09,Median,"256,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2019-12,Median,"261,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-03,Median,"266,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-06,Median,"270,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-09,Median,"277,500"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2020-12,Median,"270,625"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-03,Median,"280,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-06,Median,"280,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-09,Median,"280,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2021-12,Median,"280,000"
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,2022-03,Median,"275,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-03,Mean,"218,319"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-06,Mean,"227,999"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-09,Mean,"220,989"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-12,Mean,"222,012"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-03,Mean,"223,367"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-06,Mean,"217,682"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-09,Mean,"221,881"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-12,Mean,"224,164"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-03,Mean,"229,887"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-06,Mean,"228,141"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-09,Mean,"231,424"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-12,Mean,"232,168"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2022-03,Mean,"225,856"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-03,Median,"190,690"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-06,Median,"195,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-09,Median,"195,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2019-12,Median,"196,500"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-03,Median,"204,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-06,Median,"201,500"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-09,Median,"208,750"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2020-12,Median,"210,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-03,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-06,Median,"197,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-09,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2021-12,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,2022-03,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-03,Mean,"236,589"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-06,Mean,"230,567"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-09,Mean,"238,404"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-12,Mean,"245,200"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-03,Mean,"254,666"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-06,Mean,"263,883"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-09,Mean,"267,943"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-12,Mean,"271,648"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-03,Mean,"282,227"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-06,Mean,"294,648"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-09,Mean,"287,033"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-12,Mean,"286,855"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2022-03,Mean,"284,771"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-03,Median,"198,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-06,Median,"195,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-09,Median,"200,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2019-12,Median,"205,075"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-03,Median,"219,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-06,Median,"227,500"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-09,Median,"227,500"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2020-12,Median,"230,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-03,Median,"225,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-06,Median,"240,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-09,Median,"240,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2021-12,Median,"240,000"
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,2022-03,Median,"240,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-03,Mean,"459,568"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-06,Mean,"467,601"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-09,Mean,"449,291"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-12,Mean,"426,015"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-03,Mean,"406,409"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-06,Mean,"406,338"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-09,Mean,"436,798"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-12,Mean,"456,908"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-03,Mean,"494,959"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-06,Mean,"510,727"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-09,Mean,"500,382"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-12,Mean,"505,473"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2022-03,Mean,"515,794"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-03,Median,"415,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-06,Median,"422,500"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-09,Median,"422,500"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2019-12,Median,"397,500"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-03,Median,"376,250"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-06,Median,"371,250"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-09,Median,"384,500"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2020-12,Median,"384,998"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-03,Median,"425,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-06,Median,"440,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-09,Median,"440,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2021-12,Median,"450,000"
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,2022-03,Median,"460,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-03,Mean,"378,605"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-06,Mean,"368,076"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-09,Mean,"398,063"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-12,Mean,"378,182"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-03,Mean,"382,361"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-06,Mean,"378,401"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-09,Mean,"364,104"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-12,Mean,"373,599"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-03,Mean,"386,361"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-06,Mean,"414,460"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-09,Mean,"414,750"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-12,Mean,"415,575"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2022-03,Mean,"429,538"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-03,Median,"310,750"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-06,Median,"313,250"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-09,Median,"330,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2019-12,Median,"330,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-03,Median,"318,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-06,Median,"315,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-09,Median,"309,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2020-12,Median,"329,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-03,Median,"340,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-06,Median,"367,500"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-09,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2021-12,Median,"370,000"
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,2022-03,Median,"375,000"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2019-03,Mean,"140,091"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2019-06,Mean,"147,426"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2019-09,Mean,"146,373"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2019-12,Mean,"143,768"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2020-03,Mean,"147,467"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2020-06,Mean,"143,446"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2020-09,Mean,"147,737"
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,2020-12,Mean,"146,912"
