CityName,CityCode,MSOAName,MSOACode,SnowLyingDays,Time
Liverpool,J01000054,Knowsley 006,E02001332,0.048159310133112324,2019-12
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-01
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-02
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-03
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-04
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-05
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-06
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-07
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-08
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-09
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-10
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-11
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2020-12
Liverpool,J01000054,Knowsley 006,E02001332,0.7042275279127697,2021-01
Liverpool,J01000054,Knowsley 006,E02001332,2.456266582707036,2021-02
Liverpool,J01000054,Knowsley 006,E02001332,0.011522204175084934,2021-03
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-04
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-05
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-06
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-07
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-08
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-09
Liverpool,J01000054,Knowsley 006,E02001332,0.0,2021-10
Liverpool,J01000054,Knowsley 006,E02001332,0.8104158732163059,2021-11
Liverpool,J01000054,Knowsley 006,E02001332,0.1861537972695175,2021-12
Liverpool,J01000054,Knowsley 008,E02001334,0.9710743749285694,2019-01
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-02
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-03
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-04
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-05
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-06
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-07
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-08
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-09
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2019-10
Liverpool,J01000054,Knowsley 008,E02001334,0.014045505803799055,2019-11
Liverpool,J01000054,Knowsley 008,E02001334,0.04327434594047548,2019-12
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-01
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-02
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-03
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-04
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-05
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-06
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-07
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-08
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-09
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-10
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-11
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2020-12
Liverpool,J01000054,Knowsley 008,E02001334,0.7421884653117452,2021-01
Liverpool,J01000054,Knowsley 008,E02001334,2.4688345053387684,2021-02
Liverpool,J01000054,Knowsley 008,E02001334,0.014717778685931228,2021-03
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-04
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-05
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-06
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-07
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-08
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-09
Liverpool,J01000054,Knowsley 008,E02001334,0.0,2021-10
Liverpool,J01000054,Knowsley 008,E02001334,0.8381866681553446,2021-11
Liverpool,J01000054,Knowsley 008,E02001334,0.18496086157570157,2021-12
Liverpool,J01000054,Knowsley 010,E02001336,1.8515730888332675,2019-01
Liverpool,J01000054,Knowsley 010,E02001336,0.1638069530242766,2019-02
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-03
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-04
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-05
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-06
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-07
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-08
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-09
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2019-10
Liverpool,J01000054,Knowsley 010,E02001336,0.011338618412135543,2019-11
Liverpool,J01000054,Knowsley 010,E02001336,0.10856174457183489,2019-12
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-01
Liverpool,J01000054,Knowsley 010,E02001336,0.32240925905529155,2020-02
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-03
Liverpool,J01000054,Knowsley 010,E02001336,0.005118447005996209,2020-04
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-05
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-06
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-07
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-08
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-09
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-10
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-11
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2020-12
Liverpool,J01000054,Knowsley 010,E02001336,3.008854375359494,2021-01
Liverpool,J01000054,Knowsley 010,E02001336,3.4248907858373503,2021-02
Liverpool,J01000054,Knowsley 010,E02001336,0.04969686742398555,2021-03
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-04
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-05
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-06
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-07
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-08
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-09
Liverpool,J01000054,Knowsley 010,E02001336,0.0,2021-10
Liverpool,J01000054,Knowsley 010,E02001336,1.4478079480390842,2021-11
Liverpool,J01000054,Knowsley 010,E02001336,0.34468829742497775,2021-12
Liverpool,J01000054,Knowsley 011,E02001337,1.2017941678219703,2019-01
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-02
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-03
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-04
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-05
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-06
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-07
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-08
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-09
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2019-10
Liverpool,J01000054,Knowsley 011,E02001337,0.024274304342960767,2019-11
Liverpool,J01000054,Knowsley 011,E02001337,0.03254744019120326,2019-12
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-01
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-02
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-03
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-04
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-05
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-06
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-07
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-08
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-09
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-10
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-11
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2020-12
Liverpool,J01000054,Knowsley 011,E02001337,1.243936158554359,2021-01
Liverpool,J01000054,Knowsley 011,E02001337,2.7993546407452405,2021-02
Liverpool,J01000054,Knowsley 011,E02001337,0.02617606415227798,2021-03
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-04
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-05
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-06
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-07
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-08
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-09
Liverpool,J01000054,Knowsley 011,E02001337,0.0,2021-10
Liverpool,J01000054,Knowsley 011,E02001337,1.0287761599163443,2021-11
Liverpool,J01000054,Knowsley 011,E02001337,0.25355869250121327,2021-12
Liverpool,J01000054,Knowsley 012,E02001338,1.0460792229557623,2019-01
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-02
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-03
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-04
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-05
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-06
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-07
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-08
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-09
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2019-10
Liverpool,J01000054,Knowsley 012,E02001338,0.018385251228949892,2019-11
Liverpool,J01000054,Knowsley 012,E02001338,0.03614930276756063,2019-12
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-01
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-02
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-03
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-04
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-05
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-06
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-07
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-08
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-09
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-10
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-11
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2020-12
Liverpool,J01000054,Knowsley 012,E02001338,0.924002850136873,2021-01
Liverpool,J01000054,Knowsley 012,E02001338,2.580670002532739,2021-02
Liverpool,J01000054,Knowsley 012,E02001338,0.020356060446347565,2021-03
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-04
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-05
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-06
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-07
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-08
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-09
Liverpool,J01000054,Knowsley 012,E02001338,0.0,2021-10
Liverpool,J01000054,Knowsley 012,E02001338,0.9135400131446917,2021-11
Liverpool,J01000054,Knowsley 012,E02001338,0.20592739492399026,2021-12
Liverpool,J01000054,Knowsley 014,E02001340,1.047600374890074,2019-01
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-02
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-03
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-04
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-05
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-06
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-07
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-08
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-09
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2019-10
Liverpool,J01000054,Knowsley 014,E02001340,0.010083256370030672,2019-11
Liverpool,J01000054,Knowsley 014,E02001340,0.04468074973594405,2019-12
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-01
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-02
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-03
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-04
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-05
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-06
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-07
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-08
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-09
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-10
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-11
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2020-12
Liverpool,J01000054,Knowsley 014,E02001340,1.0909978123320223,2021-01
Liverpool,J01000054,Knowsley 014,E02001340,2.518410632619437,2021-02
Liverpool,J01000054,Knowsley 014,E02001340,0.024882541812448422,2021-03
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-04
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-05
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-06
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-07
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-08
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-09
Liverpool,J01000054,Knowsley 014,E02001340,0.0,2021-10
Liverpool,J01000054,Knowsley 014,E02001340,0.9484924671153795,2021-11
Liverpool,J01000054,Knowsley 014,E02001340,0.17772361332459027,2021-12
Liverpool,J01000054,Knowsley 015,E02001341,1.051405567162015,2019-01
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-02
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-03
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-04
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-05
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-06
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-07
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-08
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-09
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2019-10
Liverpool,J01000054,Knowsley 015,E02001341,0.028614581144921047,2019-11
Liverpool,J01000054,Knowsley 015,E02001341,0.010358143331698724,2019-12
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-01
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-02
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-03
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-04
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-05
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-06
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-07
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-08
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-09
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-10
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-11
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2020-12
Liverpool,J01000054,Knowsley 015,E02001341,0.862660679233817,2021-01
Liverpool,J01000054,Knowsley 015,E02001341,2.654528785844997,2021-02
Liverpool,J01000054,Knowsley 015,E02001341,0.021401983233696555,2021-03
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-04
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-05
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-06
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-07
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-08
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-09
Liverpool,J01000054,Knowsley 015,E02001341,0.0,2021-10
Liverpool,J01000054,Knowsley 015,E02001341,0.9468772044412854,2021-11
Liverpool,J01000054,Knowsley 015,E02001341,0.23055014057784592,2021-12
Liverpool,J01000054,Knowsley 016,E02001342,1.1127225815154818,2019-01
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-02
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-03
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-04
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-05
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-06
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-07
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-08
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-09
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2019-10
Liverpool,J01000054,Knowsley 016,E02001342,0.019078825387187262,2019-11
Liverpool,J01000054,Knowsley 016,E02001342,0.035343093221948244,2019-12
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-01
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-02
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-03
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-04
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-05
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-06
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-07
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-08
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-09
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-10
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-11
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2020-12
Liverpool,J01000054,Knowsley 016,E02001342,1.149910114636317,2021-01
Liverpool,J01000054,Knowsley 016,E02001342,2.649995118093738,2021-02
Liverpool,J01000054,Knowsley 016,E02001342,0.026153395229234874,2021-03
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-04
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-05
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-06
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-07
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-08
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-09
Liverpool,J01000054,Knowsley 016,E02001342,0.0,2021-10
Liverpool,J01000054,Knowsley 016,E02001342,0.9859278164695878,2021-11
Liverpool,J01000054,Knowsley 016,E02001342,0.2121814702075489,2021-12
Liverpool,J01000054,Knowsley 017,E02001343,0.7286140502832066,2019-01
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-02
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-03
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-04
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-05
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-06
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-07
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-08
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-09
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-10
Liverpool,J01000054,Knowsley 017,E02001343,0.05788593250780745,2019-11
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2019-12
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-01
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-02
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-03
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-04
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-05
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-06
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-07
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-08
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-09
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-10
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-11
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2020-12
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-01
Liverpool,J01000054,Knowsley 017,E02001343,2.368046670256481,2021-02
Liverpool,J01000054,Knowsley 017,E02001343,0.002928929552769983,2021-03
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-04
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-05
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-06
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-07
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-08
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-09
Liverpool,J01000054,Knowsley 017,E02001343,0.0,2021-10
Liverpool,J01000054,Knowsley 017,E02001343,0.7562298796999335,2021-11
Liverpool,J01000054,Knowsley 017,E02001343,0.20036993583673365,2021-12
Liverpool,J01000054,Knowsley 018,E02001344,0.7510971844398258,2019-01
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-02
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-03
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-04
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-05
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-06
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-07
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-08
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-09
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-10
Liverpool,J01000054,Knowsley 018,E02001344,0.04719496759650804,2019-11
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2019-12
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-01
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-02
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-03
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-04
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-05
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-06
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-07
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-08
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-09
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-10
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-11
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2020-12
Liverpool,J01000054,Knowsley 018,E02001344,0.11074618841482264,2021-01
Liverpool,J01000054,Knowsley 018,E02001344,2.24284379043704,2021-02
Liverpool,J01000054,Knowsley 018,E02001344,0.00963569214168249,2021-03
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-04
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-05
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-06
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-07
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-08
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-09
Liverpool,J01000054,Knowsley 018,E02001344,0.0,2021-10
Liverpool,J01000054,Knowsley 018,E02001344,0.7724022975268201,2021-11
Liverpool,J01000054,Knowsley 018,E02001344,0.18185844068337578,2021-12
Liverpool,J01000054,Knowsley 019,E02001345,0.9050234597271871,2019-01
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-02
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-03
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-04
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-05
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-06
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-07
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-08
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-09
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-10
Liverpool,J01000054,Knowsley 019,E02001345,0.05090299566943668,2019-11
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2019-12
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-01
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-02
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-03
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-04
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-05
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-06
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-07
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-08
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-09
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-10
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-11
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2020-12
Liverpool,J01000054,Knowsley 019,E02001345,0.5613651459004668,2021-01
Liverpool,J01000054,Knowsley 019,E02001345,2.367210953381741,2021-02
Liverpool,J01000054,Knowsley 019,E02001345,0.013927248745160593,2021-03
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-04
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-05
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-06
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-07
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-08
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-09
Liverpool,J01000054,Knowsley 019,E02001345,0.0,2021-10
Liverpool,J01000054,Knowsley 019,E02001345,0.8804470890825787,2021-11
Liverpool,J01000054,Knowsley 019,E02001345,0.20051141349585905,2021-12
Liverpool,J01000054,Knowsley 020,E02001346,0.8833282084765172,2019-01
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-02
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-03
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-04
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-05
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-06
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-07
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-08
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-09
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-10
Liverpool,J01000054,Knowsley 020,E02001346,0.057341914664080576,2019-11
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2019-12
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-01
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-02
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-03
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-04
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-05
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-06
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-07
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-08
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-09
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-10
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-11
Liverpool,J01000054,Knowsley 020,E02001346,0.0,2020-12
Liverpool,J01000054,Knowsley 020,E02001346,0.5357099729876005,2021-01
