CityName,CityCode,MSOAName,MSOACode,RelativeHumidity,Time
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,83.06563030005982,2021-07
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,82.50437869681154,2021-08
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,82.6523563235107,2021-09
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,84.80925180141035,2021-10
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,85.04050789928381,2021-11
Brighton & Hove,J01000014,Brighton and Hove 025,E02003515,88.1146625883884,2021-12
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,82.8774678907111,2019-01
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,86.48854981181553,2019-02
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,80.89832038267802,2019-03
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,74.84884997788659,2019-04
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,77.0308926020988,2019-05
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,81.16074190443645,2019-06
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,75.60122201090407,2019-07
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,80.33308618839263,2019-08
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,78.30928544455446,2019-09
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,85.9074502151894,2019-10
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,87.91223322276555,2019-11
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,87.39035219561391,2019-12
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,88.67652354327873,2020-01
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,83.57677742366565,2020-02
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,77.59950093291822,2020-03
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,72.60421038861458,2020-04
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,69.50968281067749,2020-05
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,75.18048787047047,2020-06
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,76.07112170729076,2020-07
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,77.24231189097837,2020-08
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,77.87698471935265,2020-09
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,85.9188621897808,2020-10
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,87.64116448615589,2020-11
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,89.84537924372701,2020-12
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,90.8379414892618,2021-01
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,82.38037383848231,2021-02
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,80.64026308531567,2021-03
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,70.7629538681965,2021-04
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,79.86784432867016,2021-05
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,83.59810246200749,2021-06
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,83.40623465070787,2021-07
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,82.57836691918685,2021-08
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,82.79242067064746,2021-09
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,84.84868902146583,2021-10
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,85.22934885813231,2021-11
Brighton & Hove,J01000014,Brighton and Hove 026,E02003516,88.26280511881346,2021-12
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,82.82927888530162,2019-01
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,86.40374361627745,2019-02
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,80.80465889868339,2019-03
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,74.72923270562255,2019-04
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,76.85101219613168,2019-05
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,81.16449951789235,2019-06
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,75.44234019518323,2019-07
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,80.21521909124321,2019-08
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,78.2451244658688,2019-09
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,85.9006482943667,2019-10
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,87.89957622688266,2019-11
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,87.34457166552133,2019-12
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,88.6447890351168,2020-01
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,83.50498057724435,2020-02
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,77.51296833866552,2020-03
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,72.39746667437639,2020-04
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,69.28004281693539,2020-05
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,75.16438654863104,2020-06
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,75.93088269278257,2020-07
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,77.15437289806165,2020-08
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,77.80813492105494,2020-09
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,85.91134114827415,2020-10
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,87.59000424823235,2020-11
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,89.80222833130857,2020-12
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,90.79928080849497,2021-01
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,82.30378160684333,2021-02
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,80.52033839042218,2021-03
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,70.5890624323993,2021-04
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,79.71002559187524,2021-05
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,83.540054418506,2021-06
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,83.28095393202796,2021-07
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,82.5228099628136,2021-08
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,82.72464698991043,2021-09
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,84.8112373535392,2021-10
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,85.15312084406933,2021-11
Brighton & Hove,J01000014,Brighton and Hove 027,E02003517,88.19710035014268,2021-12
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,82.98530025072459,2019-01
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,86.65698401392204,2019-02
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,81.0677020654304,2019-03
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,75.06498847891345,2019-04
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,77.29852722347651,2019-05
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,81.26102807165722,2019-06
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,75.8732577206831,2019-07
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,80.54600506304074,2019-08
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,78.44645118400175,2019-09
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,85.97061878293525,2019-10
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,87.98801196324463,2019-11
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,87.48475205743617,2019-12
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,88.76806639340664,2020-01
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,83.73377763332194,2020-02
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,77.75985242718913,2020-03
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,72.90503993234924,2020-04
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,69.82567490803244,2020-05
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,75.30107648110675,2020-06
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,76.3272277002631,2020-07
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,77.42515234347242,2020-08
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,78.01784744415777,2020-09
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,85.98158253865591,2020-10
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,87.75340099788394,2020-11
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,89.93713919111651,2020-12
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,90.93672604938999,2021-01
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,82.5420469912098,2021-02
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,80.8321378353143,2021-03
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,71.031244140436,2021-04
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,80.11272016920715,2021-05
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,83.7567938628399,2021-06
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,83.64277076960867,2021-07
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,82.72827266629781,2021-08
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,82.93133946908927,2021-09
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,84.94101205511798,2021-10
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,85.36447006206774,2021-11
Brighton & Hove,J01000014,Brighton and Hove 028,E02003518,88.3766145615948,2021-12
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,82.8774678907111,2019-01
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,86.48854981181553,2019-02
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,80.89832038267802,2019-03
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,74.84884997788659,2019-04
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,77.0308926020988,2019-05
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,81.16074190443645,2019-06
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,75.60122201090407,2019-07
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,80.33308618839263,2019-08
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,78.30928544455446,2019-09
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,85.9074502151894,2019-10
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,87.91223322276555,2019-11
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,87.39035219561391,2019-12
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,88.67652354327873,2020-01
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,83.57677742366565,2020-02
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,77.59950093291822,2020-03
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,72.60421038861458,2020-04
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,69.50968281067749,2020-05
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,75.18048787047047,2020-06
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,76.07112170729076,2020-07
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,77.24231189097837,2020-08
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,77.87698471935265,2020-09
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,85.9188621897808,2020-10
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,87.64116448615589,2020-11
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,89.84537924372701,2020-12
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,90.8379414892618,2021-01
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,82.38037383848231,2021-02
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,80.64026308531567,2021-03
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,70.7629538681965,2021-04
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,79.86784432867016,2021-05
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,83.59810246200749,2021-06
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,83.40623465070787,2021-07
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,82.57836691918685,2021-08
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,82.79242067064746,2021-09
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,84.84868902146583,2021-10
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,85.22934885813231,2021-11
Brighton & Hove,J01000014,Brighton and Hove 029,E02003519,88.26280511881346,2021-12
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,82.77097944092829,2019-01
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,86.30779488504251,2019-02
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,80.70300578308724,2019-03
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,74.58279795088237,2019-04
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,76.65880743453413,2019-05
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,81.13027490096019,2019-06
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,75.26906420129923,2019-07
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,80.08471484537445,2019-08
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,78.17932313578918,2019-09
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,85.8849426760469,2019-10
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,87.8845967507324,2019-11
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,87.29492664182312,2019-12
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,88.59597292551638,2020-01
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,83.42664013912244,2020-02
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,77.40932241535121,2020-03
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,72.17663499300173,2020-04
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,69.04368142278318,2020-05
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,75.12332360257781,2020-06
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,75.77079122143381,2020-07
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,77.04212489243886,2020-08
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,77.73231394641124,2020-09
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,85.89228235056738,2020-10
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,87.5340130765284,2020-11
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,89.75376092290101,2020-12
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,90.74324403648308,2021-01
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,82.21454645986655,2021-02
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,80.38237068200957,2021-03
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,70.38435591554007,2021-04
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,79.52339549865545,2021-05
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,83.44794339153798,2021-06
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,83.12240672447619,2021-07
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,82.44724256832791,2021-08
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,82.64851089624683,2021-09
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,84.77003342446787,2021-10
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,85.06176184977238,2021-11
Brighton & Hove,J01000014,Brighton and Hove 030,E02003520,88.13148539605746,2021-12
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,82.86524554680062,2019-01
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,86.48565738925824,2019-02
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,81.01316297607289,2019-03
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,75.06114164646343,2019-04
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,77.17098474718486,2019-05
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,81.9127842967414,2019-06
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,75.92483261278078,2019-07
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,80.63533975009013,2019-08
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,78.40906975735442,2019-09
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,85.92902934228006,2019-10
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,87.82512463412273,2019-11
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,87.19888332075328,2019-12
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,88.71467940962498,2020-01
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,83.60179804246134,2020-02
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,77.71101034592218,2020-03
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,72.58826076489555,2020-04
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,69.5134491914334,2020-05
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,75.8729245247931,2020-06
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,76.45465491661263,2020-07
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,77.59511493134342,2020-08
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,77.95537195818991,2020-09
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,85.92659153533629,2020-10
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,87.43998952260303,2020-11
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,89.65467863337213,2020-12
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,90.84705176685739,2021-01
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,82.3752842612752,2021-02
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,80.64007461858101,2021-03
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,70.82228771528735,2021-04
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,80.04724989340643,2021-05
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,84.183619585506,2021-06
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,83.82196377115716,2021-07
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,83.0512504544854,2021-08
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,82.87536945361114,2021-09
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,84.77725956715938,2021-10
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,84.94585302242176,2021-11
Brighton & Hove,J01000014,Brighton and Hove 031,E02003521,88.01482216486448,2021-12
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,82.93985444623198,2019-01
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,86.54984886258872,2019-02
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,81.04913513658741,2019-03
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,75.09482918319215,2019-04
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,77.07992094620293,2019-05
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,82.14273627104932,2019-06
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,75.92969362231896,2019-07
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,80.66803299761337,2019-08
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,78.50206462759073,2019-09
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,86.08933916896102,2019-10
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,88.00653091380877,2019-11
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,87.27480287151373,2019-12
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,88.81899302876145,2020-01
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,83.70025046998374,2020-02
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,77.74540465352675,2020-03
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,72.44973070225745,2020-04
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,69.32357587534251,2020-05
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,76.07138038717349,2020-06
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,76.51168899389049,2020-07
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,77.67393139186896,2020-08
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,78.0339321706424,2020-09
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,86.07603719972089,2020-10
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,87.53746849378453,2020-11
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,89.7362503959494,2020-12
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,90.94283347653068,2021-01
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,82.4623650138534,2021-02
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,80.59929903387112,2021-03
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,70.74402908313142,2021-04
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,79.9832686037137,2021-05
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,84.28063385552159,2021-06
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,83.87126877151535,2021-07
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,83.18715740967696,2021-08
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,82.94802119534566,2021-09
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,84.87037586189508,2021-10
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,84.9802103636171,2021-11
Brighton & Hove,J01000014,Brighton and Hove 032,E02003522,88.05192619739059,2021-12
Bristol,J01000015,Bristol 001,E02003012,82.72594648744935,2019-01
Bristol,J01000015,Bristol 001,E02003012,82.60470061767069,2019-02
Bristol,J01000015,Bristol 001,E02003012,79.67254718128954,2019-03
Bristol,J01000015,Bristol 001,E02003012,71.93537066680489,2019-04
Bristol,J01000015,Bristol 001,E02003012,72.1566693190203,2019-05
Bristol,J01000015,Bristol 001,E02003012,78.25589060966345,2019-06
Bristol,J01000015,Bristol 001,E02003012,71.71542513800354,2019-07
Bristol,J01000015,Bristol 001,E02003012,77.24035631626919,2019-08
Bristol,J01000015,Bristol 001,E02003012,78.25962587432728,2019-09
Bristol,J01000015,Bristol 001,E02003012,86.12190389521835,2019-10
Bristol,J01000015,Bristol 001,E02003012,88.05028655727264,2019-11
Bristol,J01000015,Bristol 001,E02003012,87.7407880204988,2019-12
Bristol,J01000015,Bristol 001,E02003012,87.36256688427432,2020-01
Bristol,J01000015,Bristol 001,E02003012,80.34660232290301,2020-02
Bristol,J01000015,Bristol 001,E02003012,75.35544630663802,2020-03
Bristol,J01000015,Bristol 001,E02003012,67.44865521193373,2020-04
Bristol,J01000015,Bristol 001,E02003012,64.99372435964065,2020-05
Bristol,J01000015,Bristol 001,E02003012,72.89585345865784,2020-06
Bristol,J01000015,Bristol 001,E02003012,75.1034117532408,2020-07
Bristol,J01000015,Bristol 001,E02003012,78.6423926471902,2020-08
Bristol,J01000015,Bristol 001,E02003012,78.13751308295241,2020-09
Bristol,J01000015,Bristol 001,E02003012,84.66920221729622,2020-10
Bristol,J01000015,Bristol 001,E02003012,87.10437775584019,2020-11
Bristol,J01000015,Bristol 001,E02003012,88.70521797775322,2020-12
Bristol,J01000015,Bristol 001,E02003012,89.29001024149342,2021-01
Bristol,J01000015,Bristol 001,E02003012,80.4989162564447,2021-02
Bristol,J01000015,Bristol 001,E02003012,77.41219283009139,2021-03
Bristol,J01000015,Bristol 001,E02003012,66.45193105262582,2021-04
Bristol,J01000015,Bristol 001,E02003012,77.81719275764986,2021-05
Bristol,J01000015,Bristol 001,E02003012,75.8933186341565,2021-06
Bristol,J01000015,Bristol 001,E02003012,77.16574188310328,2021-07
Bristol,J01000015,Bristol 001,E02003012,80.50024022764974,2021-08
Bristol,J01000015,Bristol 001,E02003012,81.21646231009363,2021-09
Bristol,J01000015,Bristol 001,E02003012,83.46025058414293,2021-10
Bristol,J01000015,Bristol 001,E02003012,84.59068137474434,2021-11
Bristol,J01000015,Bristol 001,E02003012,86.7539766990718,2021-12
Bristol,J01000015,Bristol 002,E02003013,82.82971373779061,2019-01
Bristol,J01000015,Bristol 002,E02003013,82.8516664092355,2019-02
Bristol,J01000015,Bristol 002,E02003013,79.54196526421796,2019-03
Bristol,J01000015,Bristol 002,E02003013,71.64293549301824,2019-04
Bristol,J01000015,Bristol 002,E02003013,71.70131352257653,2019-05
Bristol,J01000015,Bristol 002,E02003013,77.88032923263414,2019-06
Bristol,J01000015,Bristol 002,E02003013,71.1883822261977,2019-07
Bristol,J01000015,Bristol 002,E02003013,76.8431099683753,2019-08
Bristol,J01000015,Bristol 002,E02003013,78.20244068258879,2019-09
Bristol,J01000015,Bristol 002,E02003013,86.37717197758029,2019-10
Bristol,J01000015,Bristol 002,E02003013,88.4781287910458,2019-11
Bristol,J01000015,Bristol 002,E02003013,88.09498293844631,2019-12
Bristol,J01000015,Bristol 002,E02003013,87.53050434582941,2020-01
Bristol,J01000015,Bristol 002,E02003013,80.54965666315167,2020-02
Bristol,J01000015,Bristol 002,E02003013,75.28507926078035,2020-03
Bristol,J01000015,Bristol 002,E02003013,67.14468903831953,2020-04
Bristol,J01000015,Bristol 002,E02003013,64.52161509134291,2020-05
Bristol,J01000015,Bristol 002,E02003013,72.47409264782789,2020-06
Bristol,J01000015,Bristol 002,E02003013,74.57447383566287,2020-07
Bristol,J01000015,Bristol 002,E02003013,78.2172267001055,2020-08
Bristol,J01000015,Bristol 002,E02003013,78.09092446439907,2020-09
Bristol,J01000015,Bristol 002,E02003013,84.92969826637366,2020-10
Bristol,J01000015,Bristol 002,E02003013,87.52334978663637,2020-11
Bristol,J01000015,Bristol 002,E02003013,89.08235496030474,2020-12
Bristol,J01000015,Bristol 002,E02003013,89.48773138865279,2021-01
Bristol,J01000015,Bristol 002,E02003013,80.67958166176216,2021-02
Bristol,J01000015,Bristol 002,E02003013,77.32050173051617,2021-03
Bristol,J01000015,Bristol 002,E02003013,66.18546763079557,2021-04
Bristol,J01000015,Bristol 002,E02003013,77.39247264696144,2021-05
Bristol,J01000015,Bristol 002,E02003013,75.54005344601013,2021-06
Bristol,J01000015,Bristol 002,E02003013,76.72810434680657,2021-07
Bristol,J01000015,Bristol 002,E02003013,80.15944674561062,2021-08
Bristol,J01000015,Bristol 002,E02003013,81.20352686114337,2021-09
Bristol,J01000015,Bristol 002,E02003013,83.69472327009143,2021-10
Bristol,J01000015,Bristol 002,E02003013,85.01912898582043,2021-11
Bristol,J01000015,Bristol 002,E02003013,87.10929064117984,2021-12
Bristol,J01000015,Bristol 003,E02003014,83.11329412485057,2019-01
Bristol,J01000015,Bristol 003,E02003014,82.95763914780031,2019-02
Bristol,J01000015,Bristol 003,E02003014,80.42812103129963,2019-03
Bristol,J01000015,Bristol 003,E02003014,72.88926446723512,2019-04
Bristol,J01000015,Bristol 003,E02003014,73.24513132071812,2019-05
Bristol,J01000015,Bristol 003,E02003014,79.36216444845931,2019-06
Bristol,J01000015,Bristol 003,E02003014,73.1245934712416,2019-07
Bristol,J01000015,Bristol 003,E02003014,78.34154275174593,2019-08
Bristol,J01000015,Bristol 003,E02003014,78.87632661220123,2019-09
Bristol,J01000015,Bristol 003,E02003014,86.20086186832603,2019-10
