Date,NOx,PM2.5
2019-08-20,9,No data
2019-08-21,21,No data
2019-08-22,22,No data
2019-08-23,33,No data
2019-08-24,27,No data
2019-08-25,34,No data
2019-08-26,39,No data
2019-08-27,34,No data
2019-08-28,12,No data
2019-08-29,6,No data
2019-08-30,9,No data
2019-08-31,19,No data
2019-09-01,8,No data
2019-09-02,15,No data
2019-09-03,6,No data
2019-09-04,6,No data
2019-09-05,18,No data
2019-09-06,19,No data
2019-09-07,11,No data
2019-09-08,20,No data
2019-09-09,17,No data
2019-09-10,18,No data
2019-09-11,7,No data
2019-09-12,9,No data
2019-09-13,10,No data
2019-09-14,22,No data
2019-09-15,22,No data
2019-09-16,16,No data
2019-09-17,13,No data
2019-09-18,11,No data
2019-09-19,18,No data
2019-09-20,14,No data
2019-09-21,12,No data
2019-09-22,9,No data
2019-09-23,8,No data
2019-09-24,5,No data
2019-09-25,5,No data
2019-09-26,5,No data
2019-09-27,5,No data
2019-09-28,4,No data
2019-09-29,3,No data
2019-09-30,24,No data
2019-10-01,7,No data
2019-10-02,29,No data
2019-10-03,58,No data
2019-10-04,26,No data
2019-10-05,19,No data
2019-10-06,5,No data
2019-10-07,12,No data
2019-10-08,9,No data
2019-10-09,11,No data
2019-10-10,9,No data
2019-10-11,4,No data
2019-10-12,9,No data
2019-10-13,15,No data
2019-10-14,21,No data
2019-10-15,13,No data
2019-10-16,25,No data
2019-10-17,18,No data
2019-10-18,7,No data
2019-10-19,23,No data
2019-10-20,16,No data
2019-10-21,18,No data
2019-10-22,71,No data
2019-10-23,30,No data
2019-10-24,40,No data
2019-10-25,10,No data
2019-10-26,6,No data
2019-10-27,40,No data
2019-10-28,22,No data
2019-10-29,11,No data
2019-10-30,17,No data
2019-10-31,23,No data
2019-11-01,9,No data
2019-11-02,3,No data
2019-11-03,24,No data
2019-11-04,43,No data
2019-11-05,23,No data
2019-11-06,17,No data
2019-11-07,17,No data
2019-11-08,39,No data
2019-11-09,26,No data
2019-11-10,45,No data
2019-11-11,13,No data
2019-11-12,16,No data
2019-11-13,15,No data
2019-11-14,47,No data
2019-11-15,21,No data
2019-11-16,22,No data
2019-11-17,30,No data
2019-11-18,No data,No data
2019-11-19,No data,No data
2019-11-20,No data,No data
2019-11-21,No data,No data
2019-11-22,No data,No data
2019-11-23,No data,No data
2019-11-24,No data,No data
2019-11-25,No data,No data
2019-11-26,No data,No data
2019-11-27,No data,No data
2019-11-28,20,No data
2019-11-29,50,No data
2019-11-30,15,No data
2019-12-01,12,No data
2019-12-02,57,No data
2019-12-03,137,No data
2019-12-04,148,No data
2019-12-05,110,No data
2019-12-06,10,No data
2019-12-07,14,No data
2019-12-08,5,No data
2019-12-09,20,No data
2019-12-10,18,No data
2019-12-11,56,No data
2019-12-12,13,No data
2019-12-13,9,No data
2019-12-14,7,No data
2019-12-15,4,No data
2019-12-16,16,No data
2019-12-17,27,No data
2019-12-18,13,No data
2019-12-19,13,No data
2019-12-20,14,No data
2019-12-21,5,No data
2019-12-22,11,No data
2019-12-23,13,No data
2019-12-24,8,No data
2019-12-25,43,No data
2019-12-26,9,No data
2019-12-27,52,No data
2019-12-28,37,No data
2019-12-29,38,No data
2019-12-30,82,No data
2019-12-31,25,No data
2020-01-01,51,No data
2020-01-02,10,No data
2020-01-03,13,No data
2020-01-04,56,No data
2020-01-05,17,No data
2020-01-06,9,No data
2020-01-07,14,No data
2020-01-08,19,No data
2020-01-09,8,No data
2020-01-10,16,No data
2020-01-11,5,No data
2020-01-12,6,No data
2020-01-13,6,No data
2020-01-14,5,No data
2020-01-15,10,No data
2020-01-16,10,No data
2020-01-17,19,No data
2020-01-18,46,No data
2020-01-19,44,No data
2020-01-20,132,No data
2020-01-21,124,No data
2020-01-22,45,No data
2020-01-23,17,No data
2020-01-24,25,No data
2020-01-25,20,No data
2020-01-26,8,No data
2020-01-27,8,No data
2020-01-28,14,No data
2020-01-29,15,No data
2020-01-30,No data,No data
2020-01-31,8,No data
2020-02-01,8,No data
2020-02-02,8,No data
2020-02-03,10,No data
2020-02-04,10,No data
2020-02-05,66,No data
2020-02-06,66,No data
2020-02-07,20,No data
2020-02-08,10,No data
2020-02-09,3,No data
2020-02-10,6,No data
2020-02-11,9,No data
2020-02-12,12,No data
2020-02-13,10,No data
2020-02-14,37,No data
2020-02-15,6,No data
2020-02-16,4,No data
2020-02-17,6,No data
2020-02-18,7,No data
2020-02-19,13,8
2020-02-20,8,7
2020-02-21,8,10
2020-02-22,6,17
2020-02-23,10,7
2020-02-24,8,7
2020-02-25,10,No data
2020-02-26,No data,No data
2020-02-27,No data,No data
2020-02-28,16,No data
2020-02-29,5,12
2020-03-01,5,6
2020-03-02,17,6
2020-03-03,37,8
2020-03-04,36,6
2020-03-05,15,5
2020-03-06,51,16
2020-03-07,32,16
2020-03-08,7,9
2020-03-09,10,6
2020-03-10,7,6
2020-03-11,9,6
2020-03-12,7,8
2020-03-13,9,8
2020-03-14,7,8
2020-03-15,6,9
2020-03-16,16,8
2020-03-17,14,10
2020-03-18,10,9
2020-03-19,9,8
2020-03-20,6,9
2020-03-21,8,8
2020-03-22,11,10
2020-03-23,11,8
2020-03-24,14,11
2020-03-25,21,15
2020-03-26,16,29
2020-03-27,11,32
2020-03-28,6,19
2020-03-29,3,7
2020-03-30,7,7
2020-03-31,6,9
2020-04-01,9,No data
2020-04-02,9,No data
2020-04-03,12,No data
2020-04-04,15,No data
2020-04-05,11,No data
2020-04-06,15,No data
2020-04-07,18,No data
2020-04-08,24,No data
2020-04-09,15,No data
2020-04-10,15,No data
2020-04-11,24,No data
2020-04-12,25,No data
2020-04-13,5,No data
2020-04-14,6,No data
2020-04-15,11,No data
2020-04-16,32,No data
2020-04-17,13,No data
2020-04-18,10,No data
2020-04-19,9,No data
2020-04-20,11,No data
2020-04-21,12,No data
2020-04-22,13,No data
2020-04-23,20,No data
2020-04-24,15,No data
2020-04-25,7,No data
2020-04-26,12,No data
2020-04-27,23,No data
2020-04-28,9,No data
2020-04-29,8,No data
2020-04-30,5,No data
2020-05-01,5,No data
2020-05-02,6,No data
2020-05-03,11,No data
2020-05-04,7,No data
2020-05-05,7,No data
2020-05-06,9,No data
2020-05-07,18,No data
2020-05-08,15,No data
2020-05-09,14,No data
2020-05-10,9,No data
2020-05-11,4,No data
2020-05-12,7,No data
2020-05-13,6,No data
2020-05-14,5,No data
2020-05-15,11,No data
2020-05-16,12,No data
2020-05-17,7,No data
2020-05-18,8,No data
2020-05-19,10,No data
2020-05-20,22,No data
2020-05-21,26,No data
2020-05-22,9,No data
2020-05-23,4,No data
2020-05-24,6,No data
2020-05-25,9,No data
2020-05-26,14,No data
2020-05-27,12,No data
2020-05-28,6,No data
2020-05-29,8,No data
2020-05-30,8,No data
2020-05-31,7,No data
2020-06-01,7,No data
2020-06-02,14,No data
2020-06-03,15,No data
2020-06-04,7,No data
2020-06-05,5,No data
2020-06-06,4,No data
2020-06-07,6,No data
2020-06-08,8,No data
2020-06-09,8,No data
2020-06-10,11,No data
2020-06-11,9,No data
2020-06-12,11,No data
2020-06-13,11,No data
2020-06-14,11,No data
2020-06-15,15,No data
2020-06-16,9,No data
2020-06-17,14,No data
2020-06-18,10,No data
2020-06-19,6,No data
2020-06-20,10,No data
2020-06-21,5,No data
2020-06-22,8,No data
2020-06-23,13,No data
2020-06-24,13,No data
2020-06-25,13,No data
2020-06-26,11,No data
2020-06-27,6,No data
2020-06-28,3,No data
2020-06-29,4,No data
2020-06-30,4,No data
2020-07-01,6,No data
2020-07-02,6,No data
2020-07-03,5,No data
2020-07-04,4,No data
2020-07-05,4,No data
2020-07-06,7,No data
2020-07-07,8,No data
2020-07-08,6,No data
2020-07-09,6,No data
2020-07-10,8,No data
2020-07-11,9,No data
2020-07-12,15,No data
2020-07-13,12,No data
2020-07-14,7,No data
2020-07-15,8,No data
2020-07-16,8,No data
2020-07-17,13,No data
2020-07-18,5,No data
2020-07-19,9,No data
2020-07-20,11,No data
2020-07-21,12,No data
2020-07-22,13,No data
2020-07-23,14,No data
2020-07-24,6,No data
2020-07-25,5,No data
2020-07-26,6,No data
2020-07-27,5,No data
2020-07-28,6,No data
2020-07-29,7,No data
2020-07-30,15,No data
2020-07-31,11,No data
2020-08-01,5,No data
2020-08-02,4,No data
2020-08-03,8,No data
2020-08-04,11,No data
2020-08-05,6,No data
2020-08-06,13,No data
2020-08-07,28,No data
2020-08-08,18,No data
2020-08-09,8,No data
2020-08-10,19,No data
2020-08-11,19,No data
2020-08-12,16,No data
2020-08-13,14,No data
2020-08-14,12,No data
2020-08-15,11,No data
2020-08-16,13,No data
2020-08-17,12,No data
2020-08-18,5,No data
2020-08-19,11,5
2020-08-20,6,9
2020-08-21,4,10
2020-08-22,3,7
2020-08-23,5,5
2020-08-24,6,4
2020-08-25,3,No data
2020-08-26,5,No data
2020-08-27,11,No data
2020-08-28,9,No data
2020-08-29,6,5
2020-08-30,5,7
2020-08-31,11,6
2020-09-01,16,8
2020-09-02,18,6
2020-09-03,5,7
2020-09-04,9,No data
2020-09-05,6,No data
2020-09-06,12,No data
2020-09-07,19,No data
2020-09-08,No data,No data
2020-09-09,No data,7
2020-09-10,15,8
2020-09-11,23,10
2020-09-12,6,5
2020-09-13,15,6
2020-09-14,27,No data
2020-09-15,33,No data
2020-09-16,12,No data
2020-09-17,6,7
2020-09-18,11,6
2020-09-19,13,10
2020-09-20,9,10
2020-09-21,20,18
2020-09-22,25,23
2020-09-23,6,6
2020-09-24,12,3
2020-09-25,8,4
2020-09-26,6,3
2020-09-27,7,4
2020-09-28,12,7
2020-09-29,10,8
2020-09-30,5,4
2020-10-01,7,3
2020-10-02,9,3
2020-10-03,8,3
2020-10-04,4,4
2020-10-05,15,5
2020-10-06,8,4
2020-10-07,8,4
2020-10-08,17,9
2020-10-09,17,6
2020-10-10,9,4
2020-10-11,14,4
2020-10-12,34,5
2020-10-13,13,5
2020-10-14,9,No data
2020-10-15,12,5
2020-10-16,19,8
2020-10-17,20,9
2020-10-18,27,9
2020-10-19,15,9
2020-10-20,10,12
2020-10-21,7,5
2020-10-22,17,6
2020-10-23,15,6
2020-10-24,6,6
2020-10-25,5,5
2020-10-26,18,6
2020-10-27,14,6
2020-10-28,6,7
2020-10-29,7,7
2020-10-30,5,7
2020-10-31,5,9
2020-11-01,5,6
2020-11-02,6,8
2020-11-03,15,7
2020-11-04,66,17
2020-11-05,66,32
2020-11-06,20,16
2020-11-07,22,21
2020-11-08,23,17
2020-11-09,21,10
2020-11-10,22,6
2020-11-11,13,6
2020-11-12,7,6
2020-11-13,10,6
2020-11-14,6,8
2020-11-15,5,8
2020-11-16,9,5
2020-11-17,6,6
2020-11-18,8,8
2020-11-19,13,9
2020-11-20,50,8
2020-11-21,6,6
2020-11-22,10,6
2020-11-23,34,8
2020-11-24,9,7
2020-11-25,14,13
2020-11-26,21,12
2020-11-27,21,15
2020-11-28,31,28
2020-11-29,27,24
2020-11-30,24,23
2020-12-01,22,9
2020-12-02,39,13
2020-12-03,32,9
2020-12-04,28,10
2020-12-05,7,7
2020-12-06,23,13
2020-12-07,42,16
2020-12-08,115,24
2020-12-09,62,13
2020-12-10,11,7
2020-12-11,50,15
2020-12-12,27,13
2020-12-13,16,8
2020-12-14,8,9
2020-12-15,8,8
2020-12-16,9,No data
2020-12-17,17,No data
2020-12-18,8,No data
2020-12-19,6,No data
2020-12-20,6,No data
2020-12-21,8,No data
2020-12-22,12,No data
2020-12-23,9,No data
2020-12-24,9,No data
2020-12-25,10,No data
2020-12-26,7,No data
2020-12-27,25,No data
2020-12-28,19,No data
2020-12-29,13,No data
2020-12-30,53,13
2020-12-31,20,18
2021-01-01,13,20
2021-01-02,21,No data
2021-01-03,12,No data
2021-01-04,7,No data
2021-01-05,9,No data
2021-01-06,25,No data
2021-01-07,20,16
2021-01-08,55,21
2021-01-09,23,18
2021-01-10,20,15
2021-01-11,18,No data
2021-01-12,17,No data
2021-01-13,30,No data
2021-01-14,17,5
2021-01-15,39,15
2021-01-16,9,9
2021-01-17,14,9
2021-01-18,48,9
2021-01-19,6,8
2021-01-20,6,11
2021-01-21,10,6
2021-01-22,36,8
2021-01-23,21,10
2021-01-24,13,7
2021-01-25,17,12
2021-01-26,52,No data
2021-01-27,26,No data
2021-01-28,12,No data
2021-01-29,12,No data
2021-01-30,11,8
2021-01-31,14,16
2021-02-01,24,16
2021-02-02,10,14
2021-02-03,19,10
2021-02-04,25,8
2021-02-05,16,8
2021-02-06,20,11
2021-02-07,5,7
2021-02-08,9,11
2021-02-09,10,11
2021-02-10,13,10
2021-02-11,15,16
2021-02-12,15,17
2021-02-13,11,15
2021-02-14,14,17
2021-02-15,16,13
2021-02-16,11,12
2021-02-17,9,12
2021-02-18,11,10
2021-02-19,12,No data
2021-02-20,13,17
2021-02-21,17,13
2021-02-22,41,16
2021-02-23,13,No data
2021-02-24,No data,No data
2021-02-25,No data,No data
2021-02-26,35,13
2021-02-27,20,18
2021-02-28,13,21
2021-03-01,16,30
2021-03-02,32,44
2021-03-03,73,44
2021-03-04,27,17
2021-03-05,9,8
2021-03-06,10,12
2021-03-07,19,18
2021-03-08,52,28
2021-03-09,18,19
2021-03-10,7,17
2021-03-11,7,13
2021-03-12,8,9
2021-03-13,7,9
2021-03-14,6,7
2021-03-15,19,11
2021-03-16,14,9
2021-03-17,17,12
2021-03-18,14,12
2021-03-19,7,8
2021-03-20,21,15
2021-03-21,13,11
2021-03-22,24,13
2021-03-23,16,19
2021-03-24,29,21
2021-03-25,15,9
2021-03-26,7,7
2021-03-27,7,7
2021-03-28,6,9
2021-03-29,18,11
2021-03-30,66,18
2021-03-31,58,24
2021-04-01,15,22
2021-04-02,5,8
2021-04-03,5,10
2021-04-04,7,14
2021-04-05,8,10
2021-04-06,8,6
2021-04-07,10,7
2021-04-08,17,8
2021-04-09,17,9
2021-04-10,9,12
2021-04-11,10,7
2021-04-12,28,9
2021-04-13,34,12
2021-04-14,28,13
2021-04-15,10,7
2021-04-16,10,10
2021-04-17,12,8
2021-04-18,21,11
2021-04-19,31,24
2021-04-20,36,22
2021-04-21,15,24
2021-04-22,8,10
2021-04-23,12,11
2021-04-24,10,12
2021-04-25,5,8
2021-04-26,6,8
2021-04-27,22,19
2021-04-28,21,23
2021-04-29,15,11
2021-04-30,19,13
2021-05-01,17,18
2021-05-02,14,17
2021-05-03,13,13
2021-05-04,6,8
2021-05-05,9,No data
2021-05-06,22,No data
2021-05-07,9,No data
2021-05-08,9,9
2021-05-09,17,7
2021-05-10,10,7
2021-05-11,15,7
2021-05-12,8,7
2021-05-13,8,5
2021-05-14,10,10
2021-05-15,7,8
2021-05-16,6,7
2021-05-17,9,5
2021-05-18,10,6
2021-05-19,11,5
2021-05-20,10,7
2021-05-21,4,13
2021-05-22,8,6
2021-05-23,7,5
2021-05-24,6,5
2021-05-25,8,6
2021-05-26,11,6
2021-05-27,19,10
2021-05-28,17,12
2021-05-29,9,14
2021-05-30,6,13
2021-05-31,9,14
2021-06-01,13,11
2021-06-02,28,18
2021-06-03,12,13
2021-06-04,16,9
2021-06-05,12,12
2021-06-06,14,7
2021-06-07,10,6
2021-06-08,17,11
2021-06-09,15,9
2021-06-10,11,5
2021-06-11,11,6
2021-06-12,11,12
2021-06-13,22,11
2021-06-14,21,13
2021-06-15,14,10
2021-06-16,18,12
2021-06-17,14,12
2021-06-18,10,9
2021-06-19,5,6
2021-06-20,6,9
2021-06-21,4,6
2021-06-22,5,7
2021-06-23,7,7
2021-06-24,14,13
2021-06-25,10,8
2021-06-26,11,8
2021-06-27,8,25
2021-06-28,12,16
2021-06-29,10,13
2021-06-30,10,11
2021-07-01,18,22
2021-07-02,15,27
2021-07-03,10,13
2021-07-04,8,11
2021-07-05,6,8
2021-07-06,5,10
2021-07-07,5,12
2021-07-08,9,15
2021-07-09,9,11
2021-07-10,12,7
2021-07-11,12,9
2021-07-12,9,10
2021-07-13,12,No data
2021-07-14,9,No data
2021-07-15,8,No data
2021-07-16,No data,No data
2021-07-17,No data,No data
2021-07-18,No data,No data
2021-07-19,28,No data
2021-07-20,30,No data
2021-07-21,34,No data
2021-07-22,15,No data
2021-07-23,9,No data
2021-07-24,11,No data
2021-07-25,12,No data
2021-07-26,11,No data
2021-07-27,7,No data
2021-07-28,6,No data
2021-07-29,6,No data
2021-07-30,6,No data
2021-07-31,8,No data
2021-08-01,6,No data
2021-08-02,8,No data
2021-08-03,12,No data
2021-08-04,13,No data
2021-08-05,12,No data
2021-08-06,4,No data
2021-08-07,5,No data
2021-08-08,4,No data
2021-08-09,6,No data
2021-08-10,8,No data
2021-08-11,13,No data
2021-08-12,9,No data
2021-08-13,8,No data
2021-08-14,10,No data
2021-08-15,10,No data
2021-08-16,9,No data
2021-08-17,11,No data
2021-08-18,8,No data
2021-08-19,6,No data
2021-08-20,10,No data
2021-08-21,17,No data
2021-08-22,6,No data
2021-08-23,7,No data
2021-08-24,5,No data
2021-08-25,6,No data
2021-08-26,5,No data
2021-08-27,7,No data
2021-08-28,7,No data
2021-08-29,7,No data
2021-08-30,4,No data
2021-08-31,6,No data
2021-09-01,5,No data
2021-09-02,4,No data
2021-09-03,5,No data
2021-09-04,5,No data
2021-09-05,14,No data
2021-09-06,26,No data
2021-09-07,21,No data
2021-09-08,14,No data
2021-09-09,10,No data
2021-09-10,8,No data
2021-09-11,8,No data
2021-09-12,15,No data
2021-09-13,8,No data
2021-09-14,22,No data
2021-09-15,20,No data
2021-09-16,21,No data
2021-09-17,19,No data
2021-09-18,20,No data
2021-09-19,16,No data
2021-09-20,17,No data
2021-09-21,27,No data
2021-09-22,45,No data
2021-09-23,16,No data
2021-09-24,19,No data
2021-09-25,27,No data
2021-09-26,22,No data
2021-09-27,No data,No data
2021-09-28,No data,No data
2021-09-29,8,No data
2021-09-30,8,No data
2021-10-01,9,No data
2021-10-02,11,No data
2021-10-03,8,No data
2021-10-04,5,No data
2021-10-05,8,No data
2021-10-06,18,No data
2021-10-07,19,No data
2021-10-08,15,No data
2021-10-09,40,No data
2021-10-10,32,No data
2021-10-11,40,No data
2021-10-12,21,No data
2021-10-13,31,No data
2021-10-14,26,No data
2021-10-15,13,No data
2021-10-16,26,No data
2021-10-17,16,No data
2021-10-18,18,No data
2021-10-19,6,No data
2021-10-20,4,No data
2021-10-21,21,No data
2021-10-22,16,No data
2021-10-23,18,No data
2021-10-24,5,No data
2021-10-25,20,No data
2021-10-26,14,No data
2021-10-27,5,No data
2021-10-28,8,No data
2021-10-29,6,No data
2021-10-30,6,No data
2021-10-31,4,No data
2021-11-01,31,No data
2021-11-02,48,No data
2021-11-03,37,No data
2021-11-04,16,5
2021-11-05,64,47
2021-11-06,17,15
2021-11-07,22,13
2021-11-08,22,7
2021-11-09,11,3
2021-11-10,18,5
2021-11-11,37,8
2021-11-12,8,13
2021-11-13,15,6
2021-11-14,11,8
2021-11-15,28,18
2021-11-16,36,12
2021-11-17,36,11
2021-11-18,33,No data
2021-11-19,15,No data
2021-11-20,11,No data
2021-11-21,8,No data
2021-11-22,13,No data
2021-11-23,44,14
2021-11-24,27,21
2021-11-25,28,15
2021-11-26,14,5
2021-11-27,7,6
2021-11-28,11,7
2021-11-29,27,13
2021-11-30,15,8
2021-12-01,10,6
2021-12-02,18,7
2021-12-03,52,12
2021-12-04,22,9
2021-12-05,8,5
2021-12-06,25,8
2021-12-07,19,9
2021-12-08,10,8
2021-12-09,14,7
2021-12-10,9,6
2021-12-11,37,10
2021-12-12,10,12
2021-12-13,9,6
2021-12-14,18,12
2021-12-15,23,15
2021-12-16,43,16
2021-12-17,12,12
2021-12-18,12,18
2021-12-19,14,8
2021-12-20,12,9
2021-12-21,26,18
2021-12-22,28,16
2021-12-23,14,17
2021-12-24,12,9
2021-12-25,15,12
2021-12-26,20,10
2021-12-27,10,10
2021-12-28,9,8
2021-12-29,10,12
2021-12-30,8,11
2021-12-31,10,13
2022-01-01,10,12
2022-01-02,6,11
2022-01-03,7,9
2022-01-04,16,8
2022-01-05,19,10
2022-01-06,62,12
2022-01-07,14,7
2022-01-08,12,13
2022-01-09,63,16
2022-01-10,76,14
2022-01-11,19,10
2022-01-12,66,17
2022-01-13,135,18
2022-01-14,123,17
2022-01-15,73,28
2022-01-16,32,14
2022-01-17,65,15
2022-01-18,97,16
2022-01-19,24,14
2022-01-20,30,12
2022-01-21,30,12
2022-01-22,12,13
2022-01-23,18,23
2022-01-24,12,22
2022-01-25,16,32
2022-01-26,27,20
2022-01-27,43,12
2022-01-28,60,11
2022-01-29,12,10
2022-01-30,21,12
2022-01-31,10,7
2022-02-01,15,No data
2022-02-02,14,No data
2022-02-03,13,No data
2022-02-04,10,No data
2022-02-05,10,9
2022-02-06,4,10
2022-02-07,12,9
2022-02-08,11,7
2022-02-09,13,7
2022-02-10,14,6
2022-02-11,14,7
2022-02-12,7,10
2022-02-13,6,13
2022-02-14,9,7
2022-02-15,9,11
2022-02-16,5,19
2022-02-17,9,13
2022-02-18,5,13
2022-02-19,7,10
2022-02-20,4,21
2022-02-21,12,10
2022-02-22,17,14
2022-02-23,26,10
2022-02-24,9,9
2022-02-25,44,11
2022-02-26,29,13
2022-02-27,11,13
2022-02-28,17,15
2022-03-01,19,19
2022-03-02,23,29
2022-03-03,26,23
2022-03-04,18,13
2022-03-05,12,13
2022-03-06,6,12
2022-03-07,12,15
2022-03-08,16,26
2022-03-09,15,13
2022-03-10,22,18
2022-03-11,15,14
2022-03-12,9,10
2022-03-13,18,12
2022-03-14,35,13
2022-03-15,25,16
2022-03-16,19,16
2022-03-17,23,10
2022-03-18,17,12
2022-03-19,14,21
2022-03-20,26,26
2022-03-21,27,32
2022-03-22,31,29
2022-03-23,59,32
2022-03-24,51,25
2022-03-25,17,31
2022-03-26,12,30
2022-03-27,10,14
2022-03-28,23,29
2022-03-29,16,38
2022-03-30,16,37
2022-03-31,11,7
2022-04-01,13,8
2022-04-02,13,10
2022-04-03,17,11
2022-04-04,13,10
2022-04-05,11,7
2022-04-06,7,10
2022-04-07,6,7
2022-04-08,25,7
2022-04-09,12,9
2022-04-10,19,9
2022-04-11,13,10
2022-04-12,17,12
2022-04-13,24,11
2022-04-14,31,10
