CityName,CityCode,MSOAName,MSOACode,RoadLength,Area,RoadDensity
Southend-on-Sea,J01000088,Southend-on-Sea 008,E02003286,39.273,3.0602876055603,12.833107557813872
Southend-on-Sea,J01000088,Southend-on-Sea 009,E02003287,48.811,4.665767151763919,10.46151649071187
Southend-on-Sea,J01000088,Southend-on-Sea 010,E02003288,44.985,1.6038102782135,28.04882884907636
Southend-on-Sea,J01000088,Southend-on-Sea 011,E02003289,29.467,1.52274927615356,19.351183061753385
Southend-on-Sea,J01000088,Southend-on-Sea 012,E02003290,30.064,1.61740778826904,18.58776754882248
Southend-on-Sea,J01000088,Southend-on-Sea 013,E02003291,61.922,3.81645223876953,16.225016357066842
Southend-on-Sea,J01000088,Southend-on-Sea 014,E02003292,29.339,1.24365983737183,23.590855890305807
Southend-on-Sea,J01000088,Southend-on-Sea 015,E02003293,44.521,1.63500088292694,27.229954714336028
Southend-on-Sea,J01000088,Southend-on-Sea 016,E02003294,40.027,2.7629408740387,14.487099733513642
Southend-on-Sea,J01000088,Southend-on-Sea 017,E02003295,37.937,2.85310713394165,13.296731674982333
Stoke on Trent,J01000095,Stoke-on-Trent 001,E02002951,50.501,4.09688355767822,12.32668668489564
Stoke on Trent,J01000095,Stoke-on-Trent 002,E02002952,58.085,4.18542778974915,13.877912346800104
Stoke on Trent,J01000095,Stoke-on-Trent 003,E02002953,32.96,1.71676886573792,19.198857026005523
Stoke on Trent,J01000095,Stoke-on-Trent 004,E02002954,65.371,5.61348697942352,11.645346331009623
Stoke on Trent,J01000095,Stoke-on-Trent 005,E02002955,56.252,2.47335049536896,22.743238414986006
Stoke on Trent,J01000095,Stoke-on-Trent 006,E02002956,48.147,2.2553001273117097,21.34837816791623
Stoke on Trent,J01000095,Stoke-on-Trent 007,E02002957,60.222,3.66154735692596,16.447144917049272
Stoke on Trent,J01000095,Stoke-on-Trent 008,E02002958,49.675,1.91454395922852,25.946126627469507
Stoke on Trent,J01000095,Stoke-on-Trent 009,E02002959,75.354,2.98611811068726,25.234768755565785
Stoke on Trent,J01000095,Stoke-on-Trent 010,E02002960,29.376,1.4232555066528298,20.64000445646306
Stoke on Trent,J01000095,Stoke-on-Trent 011,E02002961,58.163,2.62546554327393,22.153404431075224
Stoke on Trent,J01000095,Stoke-on-Trent 012,E02002962,43.936,2.9612028690338104,14.837213775338386
Stoke on Trent,J01000095,Stoke-on-Trent 013,E02002963,35.729,1.15905111264038,30.826077996342576
Stoke on Trent,J01000095,Stoke-on-Trent 014,E02002964,67.678,3.67833584716797,18.399081218238063
Stoke on Trent,J01000095,Stoke-on-Trent 015,E02002965,116.036,3.9362547609710696,29.478783017432043
Stoke on Trent,J01000095,Stoke-on-Trent 016,E02002966,84.391,3.87639229705811,21.770500386157103
Stoke on Trent,J01000095,Stoke-on-Trent 017,E02002967,53.214,3.74666578730774,14.203028244544395
Stoke on Trent,J01000095,Stoke-on-Trent 018,E02002968,74.91,2.81639577259064,26.597824328892035
Stoke on Trent,J01000095,Stoke-on-Trent 019,E02002969,74.121,1.95844794225311,37.84680634131484
Stoke on Trent,J01000095,Stoke-on-Trent 020,E02002970,74.967,3.14364375578308,23.84716775305405
Stoke on Trent,J01000095,Stoke-on-Trent 021,E02002971,29.873,1.60517089848328,18.61047943756449
Stoke on Trent,J01000095,Stoke-on-Trent 022,E02002972,56.554,2.02663234606934,27.90540677478412
Stoke on Trent,J01000095,Stoke-on-Trent 023,E02002973,82.138,3.51348013639832,23.37796054375874
Stoke on Trent,J01000095,Stoke-on-Trent 024,E02002974,29.473,1.97193887797546,14.946203621817723
Stoke on Trent,J01000095,Stoke-on-Trent 025,E02002975,34.713,1.76262731285095,19.693896575251458
Stoke on Trent,J01000095,Stoke-on-Trent 026,E02002976,48.468,2.50211778157806,19.370790758471703
Stoke on Trent,J01000095,Stoke-on-Trent 027,E02002977,35.686,1.85162989635468,19.27274995411089
Stoke on Trent,J01000095,Stoke-on-Trent 028,E02002978,24.349,1.38035621877289,17.639649583819597
Stoke on Trent,J01000095,Stoke-on-Trent 029,E02002979,30.73,0.9229534657897952,33.29528642454746
Stoke on Trent,J01000095,Stoke-on-Trent 030,E02002980,47.782,3.56134977371979,13.41682312492778
Stoke on Trent,J01000095,Stoke-on-Trent 031,E02002981,52.902,3.65471663040161,14.47499364518083
Stoke on Trent,J01000095,Stoke-on-Trent 032,E02002982,62.921,3.46411334314728,18.163666649207805
Stoke on Trent,J01000095,Stoke-on-Trent 033,E02002983,41.374,1.95234032428741,21.1920019708148
Stoke on Trent,J01000095,Stoke-on-Trent 034,E02002984,38.896,3.03955590879822,12.79660620402232
Stoke on Trent,J01000095,Stafford 001,E02006188,86.627,14.9154353295517,5.807876075086282
Stoke on Trent,J01000095,Staffordshire Moorlands 008,E02006211,114.666,25.1951883514557,4.551107076497603
Stoke on Trent,J01000095,Staffordshire Moorlands 009,E02006212,130.464,28.8187866117477,4.527046948840574
Stoke on Trent,J01000095,Staffordshire Moorlands 012,E02006215,181.358,44.2902407547913,4.094762117100951
Sunderland,J01000096,Sunderland 001,E02001791,37.274,1.91884274682617,19.42524996467399
Sunderland,J01000096,Sunderland 002,E02001792,47.572,1.64316949136353,28.951365181764636
Sunderland,J01000096,Sunderland 003,E02001793,37.522,1.91834420339966,19.55957639588562
Sunderland,J01000096,Sunderland 004,E02001794,45.592,2.56484926121521,17.77570350407212
Sunderland,J01000096,Sunderland 005,E02001795,74.905,2.42178836630249,30.929622522864204
Sunderland,J01000096,Sunderland 006,E02001796,58.262,1.80627279196167,32.25537153594924
Sunderland,J01000096,Sunderland 008,E02001798,66.855,3.0068292020568803,22.234385629308957
Sunderland,J01000096,Sunderland 011,E02001801,39.244,0.875352228546143,44.83223863516023
Sunderland,J01000096,Sunderland 012,E02001802,39.306,1.68413462521362,23.33898930141308
Sunderland,J01000096,Sunderland 013,E02001803,85.714,2.51508114227295,34.080013785375456
Sunderland,J01000096,Sunderland 014,E02001804,40.582,2.2647826628112804,17.91871717598962
Sunderland,J01000096,Sunderland 015,E02001805,37.936,1.2635083378295902,30.02433689132999
Sunderland,J01000096,Sunderland 016,E02001806,68.215,2.97180453167725,22.95406688861205
Sunderland,J01000096,Sunderland 018,E02001808,33.567,0.910046892181396,36.8849125120788
Sunderland,J01000096,Sunderland 021,E02001811,49.082,2.3414403889617903,20.962310307529663
Sunderland,J01000096,Sunderland 022,E02001812,63.736,2.7064519183807403,23.549651692365185
Sunderland,J01000096,Sunderland 023,E02001813,45.907,2.23778323059082,20.51449817499956
Sunderland,J01000096,Sunderland 024,E02001814,54.839,2.2653084308319102,24.20818253868457
Sunderland,J01000096,Sunderland 026,E02001816,41.612,2.52376547442627,16.488061359766284
Sunderland,J01000096,Sunderland 027,E02001817,37.687,1.50693620802307,25.009021483026867
Sunderland,J01000096,Sunderland 028,E02001818,65.743,4.2547098646698,15.451817419071462
Sunderland,J01000096,Sunderland 029,E02001819,75.429,3.72031101264954,20.274917807552008
Sunderland,J01000096,Sunderland 031,E02001821,80.139,7.81743442483521,10.2513172026626
York,J01000112,York 004,E02002775,47.391,4.3311176781311,10.94197930462362
York,J01000112,York 005,E02002776,86.301,6.2271105071106,13.858915768630538
York,J01000112,York 006,E02002777,120.885,13.6260755621948,8.871593251353483
York,J01000112,York 007,E02002778,65.125,4.10576282084656,15.861851461398343
York,J01000112,York 008,E02002779,113.773,18.2136234634705,6.246587903180536
York,J01000112,York 009,E02002780,31.513,1.10955693743896,28.40142667463032
York,J01000112,York 010,E02002781,48.27,1.68711503125,28.610971454765764
York,J01000112,York 012,E02002783,43.204,2.68344598240662,16.100193662647516
York,J01000112,York 013,E02002784,77.553,2.53449092591858,30.599044252601665
York,J01000112,York 014,E02002785,73.665,6.57159501077271,11.209607390480112
York,J01000112,York 015,E02002786,34.562,1.4553957490234402,23.747492751157782
York,J01000112,York 016,E02002787,40.112,1.73212338613892,23.1577036145293
York,J01000112,York 017,E02002788,56.706,2.15113299150085,26.360992195297097
York,J01000112,York 018,E02002789,35.567,1.75178284907532,20.30331557291708
York,J01000112,York 019,E02002790,65.645,2.70003947569275,24.31260749739869
York,J01000112,York 021,E02002792,74.718,3.75121267677307,19.91835879171617
York,J01000112,York 022,E02002793,67.946,3.39292440435791,20.025792473516177
